personID,famID,momID,dadID,sex
4203,8,2438,NA,F
4204,8,2749,NA,M
4205,8,2749,NA,F
4206,8,2440,NA,M
4207,8,2440,NA,F
4208,8,2440,NA,F
4209,8,2440,NA,M
4210,8,2754,NA,M
4211,8,2754,NA,F
4212,8,2763,NA,F
4213,8,2763,NA,F
4214,8,2763,NA,F
4215,8,3383,NA,F
4216,8,3383,NA,M
4217,8,3383,NA,M
4218,8,3383,NA,M
4219,226,1965,NA,M
4220,226,1965,NA,M
4221,226,1965,NA,M
4222,226,1965,NA,F
4223,8,2773,NA,F
4224,8,2773,NA,M
4225,8,2486,NA,F
4226,8,2486,NA,F
4227,8,2486,NA,M
4228,8,2486,NA,M
4229,8,2486,NA,M
4230,8,2486,NA,M
4231,8,2486,NA,F
4232,574,3703,NA,M
4233,574,3703,NA,M
4234,160,3823,NA,M
4235,160,3823,NA,M
4236,160,3823,NA,F
4237,160,3823,NA,M
4238,569,3225,NA,M
4239,569,3225,NA,F
4240,569,3225,NA,F
4241,570,3226,NA,M
4242,570,3226,NA,M
4243,570,3226,NA,M
4244,630,NA,NA,M
4245,312,2262,NA,F
4246,312,2262,NA,M
4247,312,2262,NA,M
4248,8,2779,NA,F
4249,8,2779,NA,M
4250,8,2779,NA,F
4251,8,2779,NA,M
4252,38,2604,NA,F
4253,38,2604,NA,F
4254,38,2604,NA,F
4255,8,3135,NA,M
4256,8,3135,NA,M
4257,8,3135,NA,M
4258,8,2917,NA,F
4259,8,2917,NA,M
4260,8,2917,NA,M
4261,8,2917,NA,M
4262,8,2917,NA,F
4263,8,2869,NA,F
4264,8,2869,NA,F
4265,8,2869,NA,M
4266,8,2869,NA,F
4267,8,2938,NA,M
4268,8,2938,NA,F
4269,8,2938,NA,M
4270,8,2938,NA,F
4271,8,2938,NA,M
4272,8,2934,NA,F
4273,8,2934,NA,F
4274,8,2934,NA,M
4275,8,3002,NA,M
4276,8,3002,NA,F
4277,8,3002,NA,F
4278,8,3002,NA,M
4279,8,3003,NA,F
4280,8,3003,NA,M
4281,8,3003,NA,F
4282,8,3003,NA,M
4283,8,2990,NA,F
4284,8,2990,NA,F
4285,8,2990,NA,F
4286,8,2990,NA,F
4287,8,3046,NA,F
4288,8,3046,NA,F
4289,8,3046,NA,F
4290,8,2868,NA,M
4291,8,2868,NA,M
4292,8,2868,NA,M
4293,8,2868,NA,M
4294,8,2868,NA,M
4295,8,2868,NA,M
4296,8,2868,NA,M
4297,8,2868,NA,M
4298,8,2868,NA,M
4299,8,2868,NA,F
4300,8,2871,NA,F
4301,8,2871,NA,M
4302,8,2871,NA,F
4303,8,2871,NA,M
4304,160,2893,NA,M
4305,160,2893,NA,F
4306,160,2893,NA,F
4307,160,2893,NA,F
4308,8,2978,NA,M
4309,8,2978,NA,M
4310,8,2978,NA,F
4311,8,2978,NA,M
4312,8,2625,NA,F
4313,8,2625,NA,F
4314,8,2625,NA,F
4315,8,3034,NA,F
4316,8,3034,NA,M
4317,8,3034,NA,F
4318,8,3034,NA,F
4319,393,3061,NA,M
4320,393,3061,NA,M
4321,393,3061,NA,M
4322,393,3061,NA,M
4323,8,3096,NA,F
4324,8,3096,NA,F
4325,8,3096,NA,F
4326,8,3864,NA,M
4327,8,3864,NA,F
4328,8,3577,NA,F
4329,8,3577,NA,F
4330,10,2037,NA,F
4331,10,2037,NA,M
4332,10,2037,NA,M
4333,8,3147,NA,M
4334,8,3147,NA,F
4335,8,3147,NA,F
4336,8,3147,NA,M
4337,8,3577,NA,M
4338,8,2966,4000,M
4400,631,NA,NA,F
4402,8,NA,NA,M
4403,8,NA,NA,F
4404,8,NA,NA,M
4405,632,NA,NA,M
4406,8,NA,NA,M
4407,633,NA,NA,M
4408,634,NA,NA,M
4409,8,NA,NA,M
4410,635,NA,NA,M
4411,636,NA,NA,F
4412,8,NA,NA,M
4413,8,NA,NA,M
4414,637,NA,NA,F
4415,638,NA,NA,F
4416,639,NA,NA,F
4417,8,NA,NA,M
4418,640,NA,NA,F
4419,8,NA,NA,M
4420,641,NA,NA,M
4421,642,NA,NA,M
4422,8,2400,NA,F
4423,8,2400,NA,F
4424,8,2400,NA,M
4425,45,87,NA,M
4426,31,769,NA,M
4427,8,2798,NA,F
4428,8,2798,NA,M
4429,8,2798,NA,F
4430,485,2706,NA,M
4431,485,2706,NA,M
4432,485,2706,NA,F
4433,485,2706,NA,M
4434,8,2709,NA,F
4435,8,2709,NA,F
4436,8,2709,NA,M
4437,8,2713,NA,M
4438,8,2713,NA,M
4439,8,2713,NA,M
4440,8,2713,NA,M
4441,8,2154,NA,F
4442,8,2154,NA,M
4443,8,2154,NA,M
4444,8,2154,NA,F
4445,8,2207,NA,M
4446,8,2207,NA,F
4447,8,2207,NA,M
4448,8,2207,NA,M
4449,8,2966,NA,M
4450,8,2966,NA,M
4451,8,2981,NA,M
4452,8,2981,NA,M
4453,8,2981,NA,F
4454,312,2264,NA,F
4455,312,2264,NA,F
4456,8,2511,NA,F
4457,8,2511,NA,M
4458,8,2511,NA,F
4459,8,2511,NA,F
4460,8,2544,NA,M
4461,8,2544,NA,F
4462,8,2461,NA,M
4463,8,2526,NA,M
4464,8,2526,NA,M
4465,8,2795,NA,F
4466,8,2795,NA,M
4467,8,2795,NA,M
4468,8,2795,NA,F
4469,8,2955,NA,M
4470,8,2955,NA,F
4471,8,2878,NA,F
4472,8,2878,NA,M
4473,8,2878,NA,F
4474,8,2899,NA,F
4475,8,2899,NA,F
4476,8,2901,NA,M
4477,8,2901,NA,F
4478,8,2901,NA,F
4479,8,2906,NA,F
4480,8,2906,NA,M
4481,8,2906,NA,M
4482,8,2906,NA,M
4483,8,2907,NA,M
4484,8,2907,NA,F
4485,8,2907,NA,M
4486,8,2940,NA,F
4487,8,2432,NA,M
4488,8,2727,3088,F
4489,8,2727,2851,M
4490,8,2729,NA,M
4491,8,2729,NA,F
4492,8,2729,NA,M
4493,160,2434,NA,M
4494,8,2436,NA,F
4495,8,2436,NA,M
4496,8,2436,NA,F
4497,160,2540,NA,M
4498,8,2855,NA,M
4499,8,2855,NA,M
4500,8,2855,NA,F
4501,518,2744,NA,M
4502,518,2744,NA,M
4503,518,2744,NA,M
4504,8,2438,NA,M
4505,8,2438,NA,F
4506,8,2438,NA,F
4507,8,2438,NA,M
4508,8,2749,NA,M
4509,8,2749,NA,M
4510,8,2440,NA,F
4511,8,2440,NA,F
4512,8,2754,NA,F
4513,8,2754,NA,F
4514,8,2761,NA,F
4515,8,2761,NA,F
4516,8,2761,NA,M
4517,8,2763,NA,M
4518,8,2763,NA,M
4519,8,2763,NA,F
4520,226,1965,NA,M
4521,226,1965,NA,M
4522,226,1965,NA,M
4523,8,2773,NA,F
4524,564,3220,NA,M
4525,564,3220,NA,F
4526,564,3220,NA,M
4527,8,3802,NA,F
4528,8,3802,NA,F
4529,8,3802,NA,M
4530,8,3785,NA,F
4531,8,3785,NA,M
4532,8,3785,NA,F
4533,8,2486,NA,M
4534,8,2486,NA,M
4535,425,3849,NA,F
4536,425,3849,NA,F
4537,425,3849,NA,F
4538,425,3849,NA,M
4539,571,3227,NA,M
4540,571,3227,NA,F
4541,571,3227,NA,M
4542,8,3228,NA,F
4543,8,3228,NA,F
4544,8,3228,NA,F
4545,312,2262,NA,F
4546,312,2262,NA,F
4547,312,2262,NA,F
4548,8,2779,NA,F
4549,8,2779,NA,F
4550,8,2779,NA,F
4551,8,3135,NA,F
4552,8,3135,NA,F
4553,8,3135,NA,F
4554,8,2917,NA,F
4555,8,2917,NA,M
4556,8,2917,NA,F
4557,8,2917,NA,F
4558,8,2938,NA,M
4559,8,2938,NA,M
4560,8,2938,NA,F
4561,8,2938,NA,F
4562,8,2938,NA,F
4563,8,2938,NA,F
4564,8,2938,NA,M
4565,8,3046,NA,M
4566,8,3046,NA,F
4567,8,3046,NA,F
4568,8,2868,NA,M
4569,8,2868,NA,M
4570,8,2868,NA,F
4571,8,2868,NA,F
4572,160,2893,NA,M
4573,160,2893,NA,M
4574,160,2893,NA,M
4575,160,2893,NA,M
4576,8,2781,NA,F
4577,8,2781,NA,F
4578,8,2781,NA,M
4579,8,2781,NA,F
4580,8,2489,NA,M
4581,8,2489,NA,F
4582,8,2625,NA,M
4583,8,2625,NA,F
4584,393,3061,NA,M
4585,393,3061,NA,F
4586,393,3061,NA,M
4587,393,3061,NA,F
4588,393,3061,NA,F
4589,393,3061,NA,F
4590,8,3864,NA,M
4591,8,3864,NA,F
4592,8,3864,NA,F
4593,8,3854,NA,M
4594,8,3854,NA,F
4595,8,3854,NA,F
4596,8,3577,NA,M
4597,8,3577,NA,M
4598,643,NA,NA,F
4700,644,NA,NA,F
4701,645,NA,NA,M
4702,646,NA,NA,M
4703,647,NA,NA,F
4704,648,NA,NA,M
4705,649,NA,NA,F
4706,8,NA,NA,F
4707,8,NA,NA,F
4709,8,NA,NA,F
4710,8,NA,NA,F
4712,8,NA,NA,M
4713,8,NA,NA,M
4714,8,NA,NA,M
4715,8,NA,NA,M
4716,650,NA,NA,M
4717,8,NA,NA,M
4718,8,2400,NA,F
4719,8,2400,3701,M
4720,8,2400,4010,F
4721,8,2400,4010,F
4722,8,2400,3701,F
4723,8,2400,3701,F
4724,8,2400,3701,M
4725,8,2966,2997,F
4726,8,2966,2997,F
4727,8,2939,NA,M
4728,8,2939,NA,M
4729,8,2981,2915,F
4730,8,2981,4005,M
4731,8,2981,2915,F
4732,8,2544,2997,M
4733,8,2544,4005,F
4734,8,2795,4417,F
4735,8,2795,3718,F
4736,8,2795,3718,F
4737,8,2901,2833,F
4738,8,2901,2833,F
4739,8,2901,2833,M
4740,8,2901,2833,M
4741,8,2906,NA,M
4742,8,2432,4010,F
4743,8,2727,NA,F
4744,8,2727,NA,F
4745,8,2729,NA,M
4746,8,2729,3029,F
4747,8,2729,NA,F
4748,8,2436,3200,F
4749,8,2436,3200,M
4750,8,2436,2704,M
4751,8,2855,4010,M
4752,8,2855,NA,F
4753,8,2855,3088,F
4754,8,2856,NA,F
4755,8,2856,NA,F
4756,8,2438,4020,F
4757,8,2438,4020,F
4758,8,2438,4020,F
4759,8,2440,4029,M
4760,8,2440,4029,M
4761,8,2440,4029,M
4762,8,2754,3088,M
4763,8,2754,3088,M
4764,8,2754,NA,M
4765,8,3216,3200,F
4766,8,3216,3200,M
4767,8,3216,3027,M
4768,8,2773,NA,M
4769,8,2773,NA,M
4770,541,2774,NA,F
4771,541,2774,NA,F
4772,541,2774,NA,M
4773,8,3802,NA,F
4774,8,3802,NA,F
4775,8,3802,NA,M
4776,8,2486,2851,M
4777,8,2486,3027,M
4778,8,2486,3480,F
4779,8,2486,NA,F
4780,8,4123,3480,M
4781,8,4123,3088,M
4782,8,4123,3088,M
4783,8,4123,3480,F
4784,8,4082,4005,F
4785,8,4082,4005,F
4786,160,4183,NA,F
4787,160,4183,3041,F
4788,160,4183,NA,F
4789,8,4161,NA,M
4790,8,4161,NA,F
4791,8,4161,NA,M
4792,8,4161,NA,M
4793,8,2901,2833,F
4794,8,4002,NA,F
4795,8,4002,NA,M
4796,8,4002,2997,F
4797,8,4159,2833,F
4798,8,4159,NA,F
4799,8,4002,NA,F
4800,8,2729,NA,F
4801,8,4543,4163,F
4802,8,4543,4163,F
4803,8,4479,NA,M
4804,8,4017,2997,M
4805,8,4017,4000,F
4806,607,4018,NA,F
4807,607,4018,NA,M
4808,8,2763,4005,M
4809,8,4523,3480,F
4810,8,4523,2822,M
4811,8,4523,3087,F
4812,8,3722,NA,F
4813,8,3722,4020,M
4814,590,3723,4043,F
4815,590,3723,NA,M
4816,590,3723,NA,F
4817,590,3723,NA,M
4818,591,3724,NA,F
4819,591,3724,NA,M
4820,591,3724,NA,F
4821,591,3724,NA,F
4822,620,4037,NA,F
4823,620,4037,NA,M
4824,620,4037,NA,F
4825,620,4037,NA,F
4826,592,3725,NA,M
4827,592,3725,NA,M
4828,592,3725,NA,M
4829,593,3726,NA,M
4830,593,3726,NA,F
4831,8,4039,3718,M
4832,8,4039,NA,F
4833,8,4039,NA,F
4834,8,4040,3701,M
4835,8,4040,3701,M
4836,8,4041,2586,M
4837,8,4041,4013,F
4838,8,4041,2704,F
4839,590,3727,4043,F
4840,590,3727,NA,F
4841,8,3728,NA,F
4842,594,3729,NA,M
4843,594,3729,NA,F
4844,595,3730,NA,F
4845,595,3730,NA,F
4846,595,3730,NA,M
4847,8,4050,4019,M
4848,8,4050,NA,F
4849,8,4050,NA,F
4850,8,4053,3045,M
4851,8,4053,4029,F
4852,8,4053,NA,F
4853,8,2763,2999,F
4854,8,3135,2588,M
4855,8,3135,4412,M
4856,8,3135,2588,F
4857,8,2713,2833,F
4858,8,2713,2833,M
4859,8,2713,2833,M
4860,8,2625,4005,F
4861,8,2625,2349,F
4862,8,2625,3712,F
4863,8,2966,4163,F
4864,8,2544,4274,M
4865,8,2727,3548,M
4866,8,2438,NA,M
4867,8,2763,4274,F
4868,8,3864,2588,F
4869,8,3864,NA,M
4870,8,3864,NA,F
4871,8,3854,NA,M
4872,8,3854,2851,M
4873,8,3854,2851,M
4874,8,3577,2999,M
4875,8,3577,2999,F
4876,8,3577,4005,M
4877,8,4310,4160,M
4878,8,4310,4025,M
4879,8,4310,4160,M
4880,8,4310,4025,M
4881,8,4312,NA,M
4882,8,4312,3045,F
4883,8,4263,4412,M
4884,8,4263,4412,M
4885,8,4263,NA,F
4886,8,4263,NA,F
4887,8,4263,NA,F
4888,8,4277,4504,F
4889,8,4277,4597,M
4890,8,4277,NA,M
4891,8,4277,NA,F
4892,8,4571,4006,M
4893,8,4571,NA,F
4894,8,4571,3539,F
4895,8,4549,2588,F
4896,8,4549,3865,F
4897,8,4549,NA,M
4898,8,4053,4597,M
4899,8,4263,NA,M
4900,8,NA,NA,F
5001,8,2432,NA,F
5002,8,2432,NA,M
5003,8,2432,NA,M
5004,8,2966,NA,F
5005,8,2901,4005,F
5006,8,2433,4005,M
5007,8,2433,4005,M
5008,8,2727,NA,F
5009,8,2749,4190,M
5010,8,2749,4190,F
5011,8,3216,NA,M
5012,8,3216,NA,M
5013,8,3216,3548,F
5014,8,2773,3087,F
5015,644,4700,NA,F
5016,644,4700,NA,M
5017,644,4700,NA,M
5018,8,4123,3088,F
5019,8,4123,3088,M
5020,8,4123,3088,F
5021,8,4123,3088,F
5022,8,4082,NA,M
5023,8,4082,3718,F
5024,8,4082,2802,F
5025,8,4161,4476,M
5026,8,4161,4476,F
5027,8,4403,NA,M
5028,8,4403,NA,M
5029,8,4159,2802,F
5030,8,4159,2802,F
5031,8,4511,3718,F
5032,8,4511,3718,M
5033,8,4511,4000,M
5034,8,4444,4025,M
5035,8,4444,3045,F
5036,8,4444,4025,F
5037,8,4543,NA,M
5038,8,4543,NA,M
5039,8,4543,NA,M
5040,8,4479,4005,M
5041,8,4479,4005,F
5042,8,4479,4005,F
5043,8,4794,4000,F
5044,8,4794,4406,F
5045,8,4794,4406,F
5046,8,4475,3100,M
5047,8,4475,2999,M
5048,8,4475,2999,M
5049,8,4477,4417,M
5050,8,4477,4402,F
5051,8,4477,3718,M
5052,8,4434,NA,M
5053,8,4434,3200,M
5054,8,4434,4534,M
5055,8,4523,4412,M
5056,8,4523,4412,F
5057,593,3726,NA,M
5058,593,3726,NA,F
5059,593,3726,NA,M
5060,593,3726,NA,M
5061,8,4040,4419,F
5062,8,4040,4419,M
5063,8,4040,4419,F
5064,8,4041,NA,M
5065,8,4041,2704,F
5066,8,4041,2704,F
5067,595,3730,NA,M
5068,637,4414,NA,M
5069,637,4414,NA,F
5070,8,4050,4013,M
5071,8,4050,4776,F
5072,8,4051,3200,F
5073,8,4051,4413,M
5074,8,4053,4029,F
5075,8,4053,4029,F
5076,8,4053,4029,M
5077,8,2761,3548,F
5078,8,2761,4006,F
5079,8,2761,NA,M
5080,8,4709,3045,M
5081,8,4709,4715,M
5082,8,4710,NA,M
5083,8,4710,4597,M
5084,8,4710,3045,M
5085,8,4710,4597,M
5086,8,4849,NA,M
5087,8,4849,3029,F
5088,8,2868,4534,F
5089,8,2868,4534,M
5090,8,2868,3548,M
5091,8,2868,NA,F
5092,8,2625,4029,M
5093,8,2625,4476,M
5094,8,2727,NA,F
5095,8,3864,3087,M
5096,8,3864,3784,M
5097,8,3864,2833,M
5098,8,4849,NA,F
5099,8,4849,NA,M
5100,8,4849,3087,M
5101,8,4805,4406,F
5102,8,4805,NA,M
5103,8,4805,4406,F
5104,8,4310,3100,F
5105,8,4310,NA,M
5106,8,4310,3100,M
5107,8,4329,4005,M
5108,8,4329,4850,F
5109,8,4329,4850,F
5110,8,4277,NA,M
5111,8,4277,4404,M
5112,8,4277,NA,M
5113,594,4843,NA,F
5114,594,4843,4036,F
5115,594,4843,NA,M
5116,8,4841,NA,F
5117,8,4841,4835,F
5118,8,4841,NA,F
5119,8,4841,NA,M
5120,8,4571,NA,M
5121,8,4571,NA,M
5122,8,4571,4412,M
5123,8,4434,4834,M
5124,8,4549,NA,F
5125,8,4549,3784,M
5126,8,4552,4412,F
5127,8,4552,4892,M
5128,8,4552,4412,M
5129,8,4552,4006,M
5130,8,4552,4412,M
5131,8,4552,3784,M
5132,8,4894,NA,M
5133,8,4894,NA,F
5134,8,4894,NA,F
5135,8,4461,4274,M
5136,8,4461,NA,M
5137,8,4461,NA,F
5138,8,4161,4476,F
5139,8,NA,NA,M
5140,8,NA,NA,M
5141,8,NA,NA,M
5142,8,NA,NA,M
5143,8,NA,NA,M
5144,8,NA,NA,M
5145,8,NA,NA,M
5146,8,NA,NA,M
5147,8,NA,NA,M
5148,8,NA,NA,M
5149,8,NA,NA,M
5150,8,NA,NA,F
5151,8,NA,NA,F
5152,8,NA,NA,M
5153,8,NA,NA,M
5154,8,NA,NA,M
5155,8,NA,NA,M
5156,8,NA,NA,M
5157,8,NA,NA,M
5158,8,NA,NA,M
5159,651,NA,NA,M
5160,652,NA,NA,M
5161,653,NA,NA,M
5162,8,NA,NA,F
5163,654,NA,NA,F
5164,8,NA,NA,M
5165,8,NA,NA,M
5166,8,NA,NA,M
5167,8,NA,NA,M
5169,8,NA,NA,M
5170,8,NA,NA,M
5171,8,NA,NA,F
5172,8,NA,NA,M
5173,8,NA,NA,M
5174,8,NA,NA,M
5175,655,NA,NA,M
5176,656,NA,NA,M
5177,8,NA,NA,M
5178,8,NA,NA,M
5179,8,NA,NA,M
5180,8,NA,NA,M
5200,8,5103,NA,F
5201,8,5103,4000,F
5202,8,5103,NA,F
5203,8,5103,4000,M
5204,8,5004,NA,F
5205,8,5004,NA,M
5206,8,5004,4190,F
5207,8,4805,NA,M
5208,8,4805,4000,F
5209,8,4805,4000,M
5210,8,4805,NA,F
5211,8,4805,NA,F
5212,8,4805,NA,F
5213,8,4805,NA,F
5214,8,4310,NA,M
5215,8,4310,NA,F
5216,8,4310,NA,F
5217,8,4082,5139,M
5218,8,4082,4712,F
5219,8,4082,5139,M
5220,8,4082,5139,M
5221,8,4082,5139,M
5222,8,4161,NA,F
5223,8,4161,NA,F
5224,8,4161,NA,F
5225,8,4161,4713,M
5226,8,4161,4713,F
5227,8,4329,NA,M
5228,8,4329,4713,F
5229,8,4329,4029,M
5230,8,4329,NA,M
5231,8,4329,5140,M
5232,8,4329,NA,F
5233,8,4329,5140,F
5234,8,4277,NA,M
5235,8,4277,4404,F
5236,8,4277,5141,F
5237,8,4277,4880,M
5238,8,4403,NA,F
5239,8,4403,NA,M
5240,8,4403,NA,M
5241,8,4403,5142,F
5242,8,4159,4025,F
5243,8,4159,4025,M
5244,8,4159,NA,M
5245,8,4159,4714,M
5246,8,4159,4712,F
5247,8,4159,4712,F
5248,8,4461,5141,M
5249,8,4461,5141,M
5250,8,4461,5143,M
5251,8,4461,NA,M
5252,8,4461,4713,F
5253,8,4461,NA,F
5254,8,4461,NA,M
5255,8,4461,5144,M
5256,8,4461,4714,M
5257,8,4461,4714,F
5258,8,4461,NA,M
5259,8,4461,NA,M
5260,8,4784,NA,M
5261,8,4784,NA,M
5262,8,4479,4880,M
5263,8,4479,4880,M
5264,8,4479,4880,M
5265,8,4479,4880,F
5266,8,4479,5145,M
5267,8,4479,5145,M
5268,8,4479,5145,M
5269,8,4479,5145,M
5270,8,4794,5147,F
5271,8,4794,NA,M
5272,8,4794,5146,M
5273,8,4794,5147,M
5274,8,4794,NA,M
5275,8,4794,NA,M
5276,8,4794,NA,M
5277,8,4794,5167,F
5278,8,4794,NA,F
5279,8,4794,NA,M
5280,8,4725,4417,F
5281,8,4725,5106,M
5282,8,4725,5084,F
5283,8,4725,5144,M
5284,8,4725,5143,F
5285,8,4725,5144,F
5286,8,4725,5143,M
5288,8,4706,NA,M
5289,8,4706,NA,F
5290,8,4706,NA,F
5291,8,4474,5145,F
5292,8,4474,5145,F
5293,8,4474,NA,M
5294,8,4474,5145,F
5295,8,4474,5148,M
5296,8,4474,5145,F
5297,8,5074,NA,M
5298,8,5074,4000,M
5299,8,5074,NA,M
5300,8,5074,NA,F
5301,8,5074,4000,F
5302,8,5074,4000,M
5303,8,5075,4713,M
5304,8,5075,NA,F
5305,8,5075,4713,F
5306,8,5075,4713,M
5307,8,5103,4000,F
5309,8,5103,NA,F
5310,8,5050,NA,M
5311,8,5050,5149,M
5312,8,5050,NA,M
5313,8,5050,5149,M
5314,8,4709,4717,F
5315,8,4709,NA,M
5316,8,4709,NA,M
5317,8,5150,NA,M
5318,8,5150,5157,M
5319,8,5005,5144,F
5320,8,5005,5093,M
5321,8,5005,5144,M
5322,8,5005,NA,M
5323,8,5005,5144,F
5324,8,5005,5093,F
5325,8,5005,5144,M
5326,8,5005,5144,M
5327,8,5005,NA,F
5328,8,4157,4404,M
5329,8,4157,4404,M
5330,8,4157,4404,F
5331,8,4157,4404,F
5332,8,5138,4714,F
5333,8,5138,4714,F
5334,8,5138,4714,F
5335,8,5138,4714,M
5336,8,5151,NA,M
5337,8,5151,4712,F
5338,8,5151,NA,M
5339,8,5029,4713,F
5340,8,5029,5092,F
5341,8,5029,4713,F
5342,8,5029,5092,M
5343,8,4496,4013,F
5344,8,4496,NA,F
5345,8,4496,4413,F
5346,8,4496,NA,M
5347,8,4496,NA,M
5348,8,4496,4013,M
5349,8,4496,NA,M
5350,8,4496,4013,F
5351,8,2432,NA,M
5352,8,2432,4409,M
5353,8,2432,NA,M
5354,8,2855,5152,F
5355,8,2855,NA,F
5356,8,3216,4717,F
5357,8,3216,4534,F
5358,8,2773,5153,M
5359,8,2773,NA,M
5360,541,2774,NA,M
5361,541,2774,NA,F
5362,541,2774,NA,F
5363,8,3864,4580,M
5364,8,3864,4580,F
5365,8,3864,4580,F
5366,8,3864,4580,M
5367,8,4848,4776,F
5368,8,4848,4776,F
5369,8,4848,4776,M
5370,8,4849,NA,F
5371,8,4849,4776,M
5372,8,4849,NA,F
5373,8,4849,4580,F
5374,8,4123,NA,F
5375,8,4123,4013,F
5376,8,4123,4776,M
5377,8,4747,4013,M
5378,8,4747,4013,M
5379,8,4747,NA,M
5380,8,4747,NA,F
5381,8,4747,NA,M
5382,8,4747,NA,F
5383,8,4893,5154,F
5384,8,4893,5155,F
5385,8,4893,5155,M
5386,8,4778,3784,F
5387,8,4778,5153,F
5388,8,4778,5153,M
5389,8,2773,3865,M
5390,8,4900,5153,F
5391,8,4900,5153,F
5392,8,4900,5153,M
5393,8,4900,NA,F
5394,8,4900,NA,F
5395,8,4571,4190,F
5396,8,4571,NA,M
5397,8,4571,4534,M
5398,8,4571,5097,M
5399,8,4571,NA,F
5400,8,4571,NA,M
5401,8,4571,NA,M
5402,8,4571,NA,M
5403,8,4523,4776,F
5404,8,4523,4776,F
5405,8,4523,4776,F
5406,8,4549,NA,F
5407,8,4549,4580,M
5408,8,4549,4580,F
5409,8,4040,NA,M
5410,8,4040,NA,F
5411,8,4040,NA,M
5412,8,4041,4413,M
5413,8,4041,4013,M
5414,8,4041,4534,F
5415,8,4552,5121,F
5416,8,4552,3784,M
5417,8,4552,NA,F
5418,8,4868,4413,M
5419,8,4868,5152,M
5420,8,4868,3865,F
5421,8,4050,4776,M
5422,8,4050,4776,M
5423,8,4050,4776,M
5424,8,4050,4776,M
5425,8,4051,NA,F
5426,8,4051,NA,F
5427,8,4051,NA,M
5428,8,4722,NA,M
5429,8,4722,NA,F
5430,8,4722,5153,F
5431,8,4722,5153,F
5432,8,4722,5180,F
5433,8,5056,5121,F
5434,8,2761,5153,F
5435,8,2761,NA,M
5436,8,4707,5156,F
5437,8,4707,4534,M
5438,8,4707,NA,F
5439,8,5071,4413,M
5440,8,5071,3865,F
5441,8,5071,3865,M
5442,8,5018,NA,F
5443,8,5018,NA,M
5444,8,5008,NA,F
5445,8,5008,4409,F
5446,8,5008,4409,M
5447,8,5094,3865,M
5448,8,5094,5180,M
5449,8,5094,5153,F
5450,8,2727,NA,M
5451,8,2727,NA,F
5452,8,2727,NA,M
5453,8,4743,4409,F
5454,8,4743,4409,M
5455,8,4743,NA,M
5456,657,NA,NA,M
5457,8,NA,NA,M
5458,8,NA,4005,M
5459,658,NA,NA,M
5460,8,4868,5177,F
5461,8,4868,5170,M
5462,8,4868,5170,M
5463,8,4868,5170,F
5464,8,4868,5170,F
5465,8,NA,5158,M
5466,8,NA,4006,M
5467,659,NA,NA,M
5468,8,NA,NA,M
5469,660,NA,NA,M
5470,8,NA,NA,M
5471,8,NA,NA,M
5472,8,NA,NA,M
5473,8,NA,NA,M
5474,661,NA,NA,M
5475,8,NA,NA,F
5476,8,NA,NA,F
5477,662,NA,NA,M
5478,663,NA,NA,F
5479,664,NA,NA,M
5480,8,NA,NA,M
5481,8,NA,NA,M
5482,8,NA,NA,M
5483,8,NA,NA,M
5484,8,NA,NA,M
5485,8,NA,NA,F
5486,8,NA,NA,F
5487,8,NA,NA,M
5488,8,NA,NA,F
5489,8,NA,NA,M
5490,8,NA,NA,M
5491,8,NA,NA,M
5492,8,NA,NA,F
5493,8,NA,NA,M
5494,8,NA,NA,M
5495,665,NA,NA,F
5496,8,NA,NA,M
5497,8,NA,NA,F
5498,8,NA,NA,M
5499,8,NA,NA,M
5500,666,NA,NA,M
5501,8,4706,4713,M
5503,667,NA,NA,F
5504,668,NA,NA,M
5505,669,NA,NA,M
5506,8,NA,NA,M
5507,670,NA,NA,M
5508,8,NA,NA,F
5509,671,NA,NA,M
5510,8,NA,NA,M
5511,672,NA,NA,F
5512,673,NA,NA,M
5513,8,5074,NA,F
5514,8,NA,NA,M
5515,8,NA,NA,M
5516,674,NA,NA,M
5517,675,NA,NA,M
5518,8,NA,NA,M
5519,676,NA,NA,M
5520,677,NA,NA,F
5521,8,NA,NA,M
5522,8,NA,NA,M
5523,8,NA,NA,M
5524,8,NA,NA,M
5525,8,NA,NA,M
5526,8,NA,NA,M
5527,8,NA,NA,M
5528,8,NA,NA,M
5530,8,NA,NA,M
5531,8,NA,NA,M
5532,8,NA,NA,M
5533,8,NA,NA,M
5534,8,NA,NA,M
5535,8,NA,NA,M
5600,8,NA,NA,M
5601,8,NA,NA,M
5602,8,NA,NA,M
5603,8,NA,NA,M
5604,8,NA,NA,F
5605,8,NA,5297,F
5606,678,NA,NA,F
5607,679,NA,NA,M
5608,8,NA,NA,M
5609,8,4159,4712,M
5610,8,4159,4712,M
5611,8,4159,4712,M
5612,8,4159,5142,F
5613,8,4461,5142,M
5614,8,4461,5142,F
5615,8,4461,5142,F
5616,8,4461,5142,M
5617,8,4479,5164,F
5618,8,4794,5521,F
5619,8,4794,5521,F
5620,8,4794,5521,F
5621,8,4794,5521,F
5622,8,5162,5342,F
5623,8,5162,5473,F
5624,8,5162,5140,F
5625,8,5162,5342,F
5626,8,4474,5149,F
5627,8,4474,5149,M
5628,8,4474,5522,F
5629,8,4474,5522,M
5630,8,5074,5166,F
